id,event_id,restaurant,burger,description,neighborhood,address,latitude,longitude,hours_monday,hours_tuesday,hours_wednesday,hours_thursday,hours_friday,hours_saturday,hours_sunday,tags,restaurant_photo,maps_url,everout_url
burger-26023,burger-week-2026,Breakside Brewery - Slabtown,The Big Dill,"A charbroiled beef patty stacked with melty American cheese, crisp shredded lettuce, our house Big Dill sauce, fresh dill pickle chips, crispy pickle fries, and crunchy pickle potato chips on a toasted bun.",Northwest Portland,1570 NW 22nd,45.533981,-122.696516,12-10 pm,12-10 pm,12-10 pm,12-10 pm,12-10 pm,12-10 pm,12-10 pm,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDYwMzI5MjU5NjIyNy1CcmVha3NpZGUuanBnIiwgImVkaXRzIjogeyJyZXNpemUiOiB7ImZpdCI6ICJpbnNpZGUiLCAicG9zaXRpb24iOiAiY2VudHJlIiwgIndpZHRoIjogOTYwLCAiaGVpZ2h0IjogNjAwLCAid2l0aG91dEVubGFyZ2VtZW50IjogZmFsc2V9LCAicm90YXRlIjogbnVsbH19,https://maps.google.com/?cid=2165074649475561884&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAMYASAF&hl=en-US&source=embed,https://everout.com/portland/events/the-big-dill/e249323/
burger-26024,burger-week-2026,Brix Tavern,Service Mushroom Swiss Burger,"Ground beef patty, Swiss cheese, and mushroom.",Pearl District - Northwest Portland,1338 NW Hoyt St,45.527078,-122.684883,11 am-10 pm,11 am-10 pm,11 am-10 pm,11 am-10 pm,11 am-11 pm,9:30 am-11 pm,9:30 am-10 pm,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDYwMzY3MDY5Njc2NC1Ccml4LmpwZyIsICJlZGl0cyI6IHsicmVzaXplIjogeyJmaXQiOiAiaW5zaWRlIiwgInBvc2l0aW9uIjogImNlbnRyZSIsICJ3aWR0aCI6IDk2MCwgImhlaWdodCI6IDYwMCwgIndpdGhvdXRFbmxhcmdlbWVudCI6IGZhbHNlfSwgInJvdGF0ZSI6IG51bGx9fQ==,https://maps.google.com/?cid=3115125725603224395&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAMYASAF&hl=en-US&source=embed,https://everout.com/portland/events/service-mushroom-swiss-burger/e249324/
burger-26025,burger-week-2026,Bunk Bar,French Onion Juicy Lucy,"Beef and pork burger stuffed with Swiss and Gruyere cheeses and topped with more Gruyere, caramelized onion jam, and herb mayo on a squishy bun.",Buckman - Southeast Portland,1028 SE Water Ave,45.515224,-122.665648,11:30 am-8 pm,11:30 am-8 pm,11:30 am-8 pm,11:30 am-8 pm,11:30 am-8 pm,11:30 am-8 pm,11:30 am-8 pm,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDYwMjQ5NzgwMjIxNy1CdW5rLVNhbmR3aWNoZXMuanBnIiwgImVkaXRzIjogeyJyZXNpemUiOiB7ImZpdCI6ICJpbnNpZGUiLCAicG9zaXRpb24iOiAiY2VudHJlIiwgIndpZHRoIjogOTYwLCAiaGVpZ2h0IjogNjAwLCAid2l0aG91dEVubGFyZ2VtZW50IjogZmFsc2V9LCAicm90YXRlIjogbnVsbH19,https://maps.google.com/?cid=13807710159044857153&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAMYASAF&hl=en-US&source=embed,https://everout.com/portland/events/french-onion-juicy-lucy/e249321/
burger-26026,burger-week-2026,Cecilia,"Aloha, Neighbor","Country Natural ground chuck topped with crispy fried pepper jack cheese, grilled onions, arugula, house-made pineapple jam and habanero aioli. Served on a toasted buttered brioche bun for the perfect balance of sweet heat, richness, and tropical flavor.",Vancouver,2520 Columbia House Blvd #108,45.619146,-122.644088,5-9 pm,5-9 pm,5-9 pm,5-9 pm,5-9 pm,5-9 pm,5-9 pm,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDYwMjE0NDgyMjk2NC1DZWNpbGlhLmpwZyIsICJlZGl0cyI6IHsicmVzaXplIjogeyJmaXQiOiAiaW5zaWRlIiwgInBvc2l0aW9uIjogImNlbnRyZSIsICJ3aWR0aCI6IDk2MCwgImhlaWdodCI6IDYwMCwgIndpdGhvdXRFbmxhcmdlbWVudCI6IGZhbHNlfSwgInJvdGF0ZSI6IG51bGx9fQ==,https://maps.google.com/?cid=12123243179467653120&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAMYASAF&hl=en-US&source=embed,https://everout.com/portland/events/aloha-neighbor/e249320/
burger-26027,burger-week-2026,Clarklewis,The Cascadian,"American wagyu patty, Jim Beam & Oregon marionberry barbecue sauce, Face Rock Creamery In Your Face pepper cheddar, pickled onions, arugula, pretzel bun.",Buckman - Southeast Portland,1001 SE Water Ave,45.515465,-122.666160,4-9 pm,4-9 pm,4-9 pm,4-9 pm,4-10 pm,4-10 pm,4-9 pm,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDIzMTQwMTIyMjQ2LUNsYXJrbGV3aXMuanBnIiwgImVkaXRzIjogeyJyZXNpemUiOiB7ImZpdCI6ICJpbnNpZGUiLCAicG9zaXRpb24iOiAiY2VudHJlIiwgIndpZHRoIjogOTYwLCAiaGVpZ2h0IjogNjAwLCAid2l0aG91dEVubGFyZ2VtZW50IjogZmFsc2V9LCAicm90YXRlIjogbnVsbH19,https://maps.google.com/?cid=2179292966461725016&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAMYASAF&hl=en-US&source=embed,https://everout.com/portland/events/the-cascadian/e248860/
burger-26028,burger-week-2026,Creepy's,Okely-Dokely,"Mustard-based Oklahoma onion burger, American cheese, crushed Zapp's Voodoo Chips, pickles, burger sauce, on a Franz bun.",Buckman - Southeast Portland,627 SE Morrison,45.517411,-122.659002,4 pm-1 am,4 pm-1 am,4 pm-1 am,4 pm-1 am,4 pm-1 am,4 pm-2:30 am,4 pm-2:30 am,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDYwMTY3NjM0NzQyNi1DcmVlcHlzLmpwZyIsICJlZGl0cyI6IHsicmVzaXplIjogeyJmaXQiOiAiaW5zaWRlIiwgInBvc2l0aW9uIjogImNlbnRyZSIsICJ3aWR0aCI6IDk2MCwgImhlaWdodCI6IDYwMCwgIndpdGhvdXRFbmxhcmdlbWVudCI6IGZhbHNlfSwgInJvdGF0ZSI6IG51bGx9fQ==,https://maps.google.com/?cid=4984938182822059565&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAMYASAF&hl=en-US&source=embed,https://everout.com/portland/events/okely-dokely/e249319/
burger-26029,burger-week-2026,Daily Planet,The Cherry Bomb Burger,"Nacho cheese, cherry peppers, and all the regular burger fixin's.",Powellhurst-Gilbert - Southeast Portland,11312 SE Powell Blvd,45.496423,-122.546644,8-12 am,8-12 am,8-12 am,8-12 am,8-12 am,8-12 am,8-12 am,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDIzMDkxMjQ4OTk1MS1EYWlseS1QbGFuZXQuanBnIiwgImVkaXRzIjogeyJyZXNpemUiOiB7ImZpdCI6ICJpbnNpZGUiLCAicG9zaXRpb24iOiAiY2VudHJlIiwgIndpZHRoIjogOTYwLCAiaGVpZ2h0IjogNjAwLCAid2l0aG91dEVubGFyZ2VtZW50IjogZmFsc2V9LCAicm90YXRlIjogbnVsbH19,https://maps.google.com/?cid=7109894284847531868&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAMYASAF&hl=en-US&source=embed,https://everout.com/portland/events/the-cherry-bomb-burger/e248859/
burger-26030,burger-week-2026,DC Vegetarian,The BBQ Chicken Bacon Cheese Burger (It's a Mouthful),"Crispy breaded chicken patty, house BBQ sauce, house-marinated tempeh bacon, a slice of cheese, pickles, crispy fried onions, and vegenaise on a sesame seed bun.",Richmond - Southeast Portland,5026 SE Division,45.505159,-122.610583,,11 am-8 pm,11 am-8 pm,11 am-8 pm,11 am-8 pm,11 am-8 pm,11 am-3 pm,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDY3MDkxODg5MzMyNS1EQy1WZWdldGFyaWFuLmpwZyIsICJlZGl0cyI6IHsicmVzaXplIjogeyJmaXQiOiAiaW5zaWRlIiwgInBvc2l0aW9uIjogImNlbnRyZSIsICJ3aWR0aCI6IDk2MCwgImhlaWdodCI6IDYwMCwgIndpdGhvdXRFbmxhcmdlbWVudCI6IGZhbHNlfSwgInJvdGF0ZSI6IG51bGx9fQ==,https://maps.google.com/?cid=11414654450769686111&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAMYASAF&hl=en-US&source=embed,https://everout.com/portland/events/the-bbq-chicken-bacon-cheese-burger-its-a-mouthful/e249409/
burger-26031,burger-week-2026,Deschutes Brewery & Public House,What the Elk?,"Quarter-pound ground elk patty, grilled shallot and horseradish aioli, swiss cheese, arugula, toasted bun.",Northwest Portland,"210 NW 11th Ave., Portland, OR 97209",45.524680,-122.681881,11:30 am-9:30 pm,11:30 am-9:30 pm,11:30 am-9:30 pm,11:30 am-9:30 pm,11:30 am-10:30 pm,11 am-10:30 pm,11 am-9:30 pm,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDIzMDc0NDYwNzMxMS1EZXNjaHV0ZXMuanBnIiwgImVkaXRzIjogeyJyZXNpemUiOiB7ImZpdCI6ICJpbnNpZGUiLCAicG9zaXRpb24iOiAiY2VudHJlIiwgIndpZHRoIjogOTYwLCAiaGVpZ2h0IjogNjAwLCAid2l0aG91dEVubGFyZ2VtZW50IjogZmFsc2V9LCAicm90YXRlIjogbnVsbH19,https://www.google.com/maps/search/?api=1&query=210+NW+11th+Ave.%2C+Portland%2C+OR+97209,https://everout.com/portland/events/what-the-elk/e248858/
burger-26032,burger-week-2026,Dimo's Italian Specialties,Cacio e Pepe Burger,"Pepper-crusted burger patty, American cheese, potato bun, black pepper pecorino Fonduta, chives.",Kerns - Southeast Portland,"701 E Burnside St suite a, Portland, OR",45.523343,-122.658396,11 am-5 pm,11 am-5 pm,11 am-5 pm,11 am-5 pm,11 am-5 pm,11 am-5 pm,11 am-5 pm,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDkzMDM5NjUxMzE0NC1EaW1vcy5qcGciLCAiZWRpdHMiOiB7InJlc2l6ZSI6IHsiZml0IjogImluc2lkZSIsICJwb3NpdGlvbiI6ICJjZW50cmUiLCAid2lkdGgiOiA5NjAsICJoZWlnaHQiOiA2MDAsICJ3aXRob3V0RW5sYXJnZW1lbnQiOiBmYWxzZX0sICJyb3RhdGUiOiBudWxsfX0=,https://www.google.com/maps/search/?api=1&query=701+E+Burnside+St+suite+a%2C+Portland%2C+OR,https://everout.com/portland/events/cacio-e-pepe-burger/e249776/
burger-26033,burger-week-2026,Double Barrel Tavern,The Cowboy Vacation,"All beef patty, grilled onion, bacon, cheddar, grilled pineapple, bbq sauce.",Hosford-Abernethy - Southeast Portland,"2002 SE Division, Portland, Oregon 97202",45.504643,-122.645414,2 pm-2 am,2 pm-2 am,2 pm-2 am,2 pm-2 am,2 pm-2 am,2 pm-2 am,2 pm-2 am,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDYwMTM5MDMzNDc5NS1Eb3VibGUtQmFycmVsLmpwZyIsICJlZGl0cyI6IHsicmVzaXplIjogeyJmaXQiOiAiaW5zaWRlIiwgInBvc2l0aW9uIjogImNlbnRyZSIsICJ3aWR0aCI6IDk2MCwgImhlaWdodCI6IDYwMCwgIndpdGhvdXRFbmxhcmdlbWVudCI6IGZhbHNlfSwgInJvdGF0ZSI6IG51bGx9fQ==,https://www.google.com/maps/search/?api=1&query=2002+SE+Division%2C+Portland%2C+Oregon+97202,https://everout.com/portland/events/the-cowboy-vacation/e249318/
burger-26034,burger-week-2026,Duke's Public House,Let 'Em Hatch,"4 oz beef patty topped with roasted Hatch green chiles, melted Monterey jack with jalapenos, crispy onions, and roasted garlic Hatch aioli on a toasted brioche bun.",Lake Oswego,"506 A Ave Lake Oswego, OR 97034",45.419728,-122.669538,11:30 am-8:30 pm,11:30 am-8:30 pm,11:30 am-8:30 pm,11:30 am-8:30 pm,11:30 am-8:30 pm,11:30 am-8:30 pm,11:30 am-8:30 pm,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NTE4MTY0ODAyNTYzLUR1a2VzLmpwZyIsICJlZGl0cyI6IHsicmVzaXplIjogeyJmaXQiOiAiaW5zaWRlIiwgInBvc2l0aW9uIjogImNlbnRyZSIsICJ3aWR0aCI6IDk2MCwgImhlaWdodCI6IDYwMCwgIndpdGhvdXRFbmxhcmdlbWVudCI6IGZhbHNlfSwgInJvdGF0ZSI6IG51bGx9fQ==,https://www.google.com/maps/search/?api=1&query=506+A+Ave+Lake+Oswego%2C+OR+97034,https://everout.com/portland/events/let-em-hatch/e249919/
burger-26035,burger-week-2026,Farmer and the Beast,Southern Beast,"5 oz half smash burger, served medium with smoked cheddar cheese, red pepper jelly, bread and butter pickles, Duke's White BBQ spread, and iceberg lettuce on a Franz bun.",Nob Hill - Northwest Portland,"1845 NW 23rd Pl, Portland, OR 97210",45.536214,-122.700149,11:30 am-8 pm,11:30 am-8 pm,11:30 am-8 pm,11:30 am-8 pm,11:30 am-8 pm,11:30 am-8 pm,11:30 am-8 pm,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDIyOTQ3MDMxNDMyOC1GYXJtZXItYW5kdGhlLUJlYXN0LmpwZyIsICJlZGl0cyI6IHsicmVzaXplIjogeyJmaXQiOiAiaW5zaWRlIiwgInBvc2l0aW9uIjogImNlbnRyZSIsICJ3aWR0aCI6IDk2MCwgImhlaWdodCI6IDYwMCwgIndpdGhvdXRFbmxhcmdlbWVudCI6IGZhbHNlfSwgInJvdGF0ZSI6IG51bGx9fQ==,https://www.google.com/maps/search/?api=1&query=1845+NW+23rd+Pl%2C+Portland%2C+OR+97210,https://everout.com/portland/events/southern-beast/e248854/
burger-26036,burger-week-2026,Farmer and the Beast @ Breakside Dekum,Southern Beast,"5 oz half smash burger, served medium with smoked cheddar cheese, red pepper jelly, bread and butter pickles, Duke's White BBQ spread, and iceberg lettuce on a Franz bun.",Woodlawn - Northeast Portland,"820 NE Dekum St, Portland, OR 97211",45.571588,-122.656839,11:30 am-9 pm,11:30 am-9 pm,11:30 am-9 pm,11:30 am-9 pm,11:30 am-9 pm,11:30 am-9 pm,11:30 am-9 pm,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDMxMzYyMDA5MDIzNy1GYXJtZXItYW5kdGhlLUJlYXN0LmpwZyIsICJlZGl0cyI6IHsicmVzaXplIjogeyJmaXQiOiAiaW5zaWRlIiwgInBvc2l0aW9uIjogImNlbnRyZSIsICJ3aWR0aCI6IDk2MCwgImhlaWdodCI6IDYwMCwgIndpdGhvdXRFbmxhcmdlbWVudCI6IGZhbHNlfSwgInJvdGF0ZSI6IG51bGx9fQ==,https://www.google.com/maps/search/?api=1&query=820+NE+Dekum+St%2C+Portland%2C+OR+97211,https://everout.com/portland/events/southern-beast/e248856/
burger-26037,burger-week-2026,Fresh N' Funky,My Blue Heaven,"Candied bacon, thermal blue cheese, dressed arugula.",Woodstock - Southeast Portland,"4727 SE Woodstock Blvd., Portland, OR 97206",45.479566,-122.613651,11 am-9 pm,11 am-9 pm,11 am-9 pm,11 am-9 pm,11 am-9 pm,11 am-9 pm,11 am-9 pm,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDIyOTE5NzI2OTYwMy1GcmVzaC1OLUZ1bmt5LmpwZyIsICJlZGl0cyI6IHsicmVzaXplIjogeyJmaXQiOiAiaW5zaWRlIiwgInBvc2l0aW9uIjogImNlbnRyZSIsICJ3aWR0aCI6IDk2MCwgImhlaWdodCI6IDYwMCwgIndpdGhvdXRFbmxhcmdlbWVudCI6IGZhbHNlfSwgInJvdGF0ZSI6IG51bGx9fQ==,https://www.google.com/maps/search/?api=1&query=4727+SE+Woodstock+Blvd.%2C+Portland%2C+OR+97206,https://everout.com/portland/events/my-blue-heaven/e248852/
burger-26038,burger-week-2026,Fuller's Burger Shack,Backyard BBQ Burger,"Ground beef patty, lettuce, tomato, pickle, secret sauce, Swiss cheese, crisp bacon, and fried jumbo onion ring.",Northeast Portland,"10131 NE Cascades Pkwy, Portland, OR 97220",45.573191,-122.557561,10:30 am-8 pm,10:30 am-8 pm,10:30 am-8 pm,10:30 am-8 pm,10:30 am-8 pm,10:30 am-8 pm,10:30 am-8 pm,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDIyOTAxMTA4NTM3Mi1GdWxsZXJzLUJ1cmdlci1TaGFjay5qcGciLCAiZWRpdHMiOiB7InJlc2l6ZSI6IHsiZml0IjogImluc2lkZSIsICJwb3NpdGlvbiI6ICJjZW50cmUiLCAid2lkdGgiOiA5NjAsICJoZWlnaHQiOiA2MDAsICJ3aXRob3V0RW5sYXJnZW1lbnQiOiBmYWxzZX0sICJyb3RhdGUiOiBudWxsfX0=,https://www.google.com/maps/search/?api=1&query=10131+NE+Cascades+Pkwy%2C+Portland%2C+OR+97220,https://everout.com/portland/events/backyard-bbq-burger/e248851/
burger-26039,burger-week-2026,Fuller's Coffee Shop,Fuller's Breakfast Burger,"Grilled and seasoned burger with lettuce, tomato, pickle, secret sauce, crisp bacon, and a fried egg.",Pearl District - Northwest Portland,"136 NW 9th Ave, Portland, OR 97209",45.524305,-122.679968,7 am-2 pm,7 am-2 pm,7 am-2 pm,7 am-2 pm,7 am-2 pm,7 am-2 pm,7 am-2 pm,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDIyODYzMzkwOTI4NC1GdWxsZXJzLUNvZmZlZS5qcGciLCAiZWRpdHMiOiB7InJlc2l6ZSI6IHsiZml0IjogImluc2lkZSIsICJwb3NpdGlvbiI6ICJjZW50cmUiLCAid2lkdGgiOiA5NjAsICJoZWlnaHQiOiA2MDAsICJ3aXRob3V0RW5sYXJnZW1lbnQiOiBmYWxzZX0sICJyb3RhdGUiOiBudWxsfX0=,https://www.google.com/maps/search/?api=1&query=136+NW+9th+Ave%2C+Portland%2C+OR+97209,https://everout.com/portland/events/fullers-breakfast-burger/e248850/
burger-26040,burger-week-2026,Gift Public House,Flamingo Thrash,"Seasoned beef/pork patty, fresh cucumber, pickled cabbage slaw, red pepper yogurt sauce, on an herbed sesame bun.",Hawthorne District - Southeast Portland,"1935 SE Hawthorne Blvd, Portland, OR 97214",45.512343,-122.645775,4-10 pm,4-10 pm,4-10 pm,4-10 pm,4-10 pm,4-10 pm,4-10 pm,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDYwMTEyOTkzODkyLUdpZnQtQmFyLmpwZyIsICJlZGl0cyI6IHsicmVzaXplIjogeyJmaXQiOiAiaW5zaWRlIiwgInBvc2l0aW9uIjogImNlbnRyZSIsICJ3aWR0aCI6IDk2MCwgImhlaWdodCI6IDYwMCwgIndpdGhvdXRFbmxhcmdlbWVudCI6IGZhbHNlfSwgInJvdGF0ZSI6IG51bGx9fQ==,https://www.google.com/maps/search/?api=1&query=1935+SE+Hawthorne+Blvd%2C+Portland%2C+OR+97214,https://everout.com/portland/events/flamingo-thrash/e249317/
burger-26041,burger-week-2026,Gold Dust Meridian,Tortitas de Papa Burger,"Deep-fried masa-potato patty, melted cotija, crispy fried onions, aji verde guacamole, pickled red onion-jalapeno slaw on grilled brioche.",Sunnyside - Southeast Portland,"3267 SE Hawthorne, Portland, OR 97214",45.512272,-122.631261,2 pm-2 am,2 pm-2 am,2 pm-2 am,2 pm-2 am,2 pm-2 am,2 pm-2 am,2 pm-2 am,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDgyNjI1OTI5NzIxNS1Hb2xkLUR1c3QuanBnIiwgImVkaXRzIjogeyJyZXNpemUiOiB7ImZpdCI6ICJpbnNpZGUiLCAicG9zaXRpb24iOiAiY2VudHJlIiwgIndpZHRoIjogOTYwLCAiaGVpZ2h0IjogNjAwLCAid2l0aG91dEVubGFyZ2VtZW50IjogZmFsc2V9LCAicm90YXRlIjogbnVsbH19,https://www.google.com/maps/search/?api=1&query=3267+SE+Hawthorne%2C+Portland%2C+OR+97214,https://everout.com/portland/events/tortitas-de-papa-burger/e249636/
burger-26042,burger-week-2026,Grand Fir Brewing,Out and In Burger,"Crunchy iceberg lettuce, gooey American cheese, local hot house tomatoes, griddled onions, Nick Grub's secret California sauce, and lots of love.",Buckman - Southeast Portland,"1403 SE Stark Street, Portland, OR 97214",45.519441,-122.651424,12-9 pm,12-10 pm,12-10 pm,12-10 pm,12-10 pm,12-10 pm,12-9 pm,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDY3MDcyODAxOTkzOC1HcmFuZC1GaXIuanBnIiwgImVkaXRzIjogeyJyZXNpemUiOiB7ImZpdCI6ICJpbnNpZGUiLCAicG9zaXRpb24iOiAiY2VudHJlIiwgIndpZHRoIjogOTYwLCAiaGVpZ2h0IjogNjAwLCAid2l0aG91dEVubGFyZ2VtZW50IjogZmFsc2V9LCAicm90YXRlIjogbnVsbH19,https://www.google.com/maps/search/?api=1&query=1403+SE+Stark+Street%2C+Portland%2C+OR+97214,https://everout.com/portland/events/out-and-in-burger/e249408/
burger-26043,burger-week-2026,Grassa,Meatball Burger,"Provolone cheese, Calabrian mayo, oven-dried tomatoes, arugula.",Hawthorne District - Southeast Portland,"1375 SE Hawthorne Boulevard, Portland, OR 97214",45.512354,-122.651846,11 am-10 pm,11 am-10 pm,11 am-10 pm,11 am-10 pm,11 am-10 pm,11 am-10 pm,11 am-10 pm,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDYwMDk2NjY3OTgzOC1HcmFzc2EuanBnIiwgImVkaXRzIjogeyJyZXNpemUiOiB7ImZpdCI6ICJpbnNpZGUiLCAicG9zaXRpb24iOiAiY2VudHJlIiwgIndpZHRoIjogOTYwLCAiaGVpZ2h0IjogNjAwLCAid2l0aG91dEVubGFyZ2VtZW50IjogZmFsc2V9LCAicm90YXRlIjogbnVsbH19,https://www.google.com/maps/search/?api=1&query=1375+SE+Hawthorne+Boulevard%2C+Portland%2C+OR+97214,https://everout.com/portland/events/meatball-burger/e249316/
burger-26044,burger-week-2026,Grays Restaurant and Bar,Wipe Your Mouth Burger,"1/2 lb. patty, American cheese, house-crafted Walla Walla onion ring, white bean-kielbasa chili, mascarpone goop, leaf lettuce, tomato, cheddar bun.",Vancouver,"301 W Sixth St Vancouver, WA 98660",45.625521,-122.674748,11 am-9:30 pm,11 am-9:30 pm,11 am-9:30 pm,11 am-9:30 pm,11 am-9:30 pm,11 am-9:30 pm,11 am-9:30 pm,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDIyODUwMTk1MjMwMy1HcmF5cy1SZXN0YXVyYW50LmpwZyIsICJlZGl0cyI6IHsicmVzaXplIjogeyJmaXQiOiAiaW5zaWRlIiwgInBvc2l0aW9uIjogImNlbnRyZSIsICJ3aWR0aCI6IDk2MCwgImhlaWdodCI6IDYwMCwgIndpdGhvdXRFbmxhcmdlbWVudCI6IGZhbHNlfSwgInJvdGF0ZSI6IG51bGx9fQ==,https://www.google.com/maps/search/?api=1&query=301+W+Sixth+St+Vancouver%2C+WA+98660,https://everout.com/portland/events/wipe-your-mouth-burger/e248849/
burger-26045,burger-week-2026,Hawker Station PDX,Black Pepper Burger,"Toasted sesame seed bun, fresh lettuce, garlic mayo, 1/4-lb Angus beef patty, famous Hong Kong-style black pepper sauce, and onion rings.",Buckman - Southeast Portland,"3829 SE Division St, Portland, OR 97214",45.504962,-122.623618,,11 am-8 pm,11 am-8 pm,11 am-8 pm,11 am-8 pm,11 am-8 pm,11 am-8 pm,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDYwMDY2ODg0MjAxOC1IYXdrZXItU3RhdGlvbi5qcGciLCAiZWRpdHMiOiB7InJlc2l6ZSI6IHsiZml0IjogImluc2lkZSIsICJwb3NpdGlvbiI6ICJjZW50cmUiLCAid2lkdGgiOiA5NjAsICJoZWlnaHQiOiA2MDAsICJ3aXRob3V0RW5sYXJnZW1lbnQiOiBmYWxzZX0sICJyb3RhdGUiOiBudWxsfX0=,https://www.google.com/maps/search/?api=1&query=3829+SE+Division+St%2C+Portland%2C+OR+97214,https://everout.com/portland/events/black-pepper-burger/e249313/
